ID,ISO_Code,Year,Temperature_change,Drought,Extreme_temperature,Flood,Landslide,Storm,TOTAL,Wildfire
8730,533.0,1962,0.138,,,,,,,
8731,533.0,1963,0.084,,,,,,,
8732,533.0,1964,0.271,,,,,,,
8733,533.0,1965,-0.18,,,,,,,
8734,533.0,1966,0.122,,,,,,,
8735,533.0,1967,-0.258,,,,,,,
8736,533.0,1968,0.055,,,,,,,
8737,533.0,1969,0.476,,,,,,,
8738,533.0,1970,0.354,,,,,,,
8739,533.0,1971,-0.349,,,,,,,
8740,533.0,1972,-0.02,,,,,,,
8741,533.0,1973,0.149,,,,,,,
8742,533.0,1974,-0.448,,,,,,,
8743,533.0,1975,-0.253,,,,,,,
8744,533.0,1976,-0.518,,,,,,,
8745,533.0,1977,0.182,,,,,,,
8746,533.0,1978,,,,,,,,
8747,533.0,1979,,,,,,,,
8748,533.0,1980,0.452,,,,,,,
8749,533.0,1981,0.469,,,,,,,
8750,533.0,1982,0.309,,,,,,,
8751,533.0,1983,0.602,,,,,,,
8752,533.0,1984,-0.02,,,,,,,
8753,533.0,1985,-0.076,,,,,,,
8754,533.0,1986,0.04,,,,,,,
8755,533.0,1987,0.806,,,,,,,
8756,533.0,1988,0.388,,,,,,,
8757,533.0,1989,-0.066,,,,,,,
8758,533.0,1990,0.279,,,,,,,
8759,533.0,1991,0.331,,,,,,,
8760,533.0,1992,,,,,,,,
8761,533.0,1993,,,,,,,,
8762,533.0,1994,0.528,,,,,,,
8763,533.0,1995,0.802,,,,,,,
8764,533.0,1996,,,,,,,,
8765,533.0,1997,,,,,,,,
8766,533.0,1998,,,,,,,,
8767,533.0,1999,,,,,,,,
8768,533.0,2000,,,,,,,,
8769,533.0,2001,,,,,,,,
8770,533.0,2002,,,,,,,,
8771,533.0,2003,1.067,,,,,,,
8772,533.0,2004,0.661,,,,,,,
8773,533.0,2005,0.836,,,,,,,
8774,533.0,2006,0.51,,,,,,,
8775,533.0,2007,0.935,,,,,,,
8776,533.0,2008,,,,,,,,
8777,533.0,2009,,,,,,,,
8778,533.0,2010,1.309,,,,,,,
8779,533.0,2011,0.509,,,,,,,
8780,533.0,2012,0.58,,,,,,,
8781,533.0,2013,1.094,,,,,,,
8782,533.0,2014,0.986,,,,,,,
8783,533.0,2015,1.149,,,,,,,
8784,533.0,2016,,,,,,,,
8785,533.0,2017,1.303,,,,,,,
8786,533.0,2018,0.698,,,,,,,
8787,533.0,2019,1.007,,,,,,,
8788,533.0,2020,1.281,,,,,,,
8789,533.0,2021,,,,,,,,
8790,533.0,2022,,,,,,,,
8791,534.0,1980,,,,,,,,
8792,534.0,1981,,,,,,,,
8793,534.0,1982,,,,,,,,
8794,534.0,1983,,,,,,,,
8795,534.0,1984,,,,,,,,
8796,534.0,1985,,,,,,,,
8797,534.0,1986,,,,,,,,
8798,534.0,1987,,,,,,,,
8799,534.0,1988,,,,,,,,
8800,534.0,1989,,,,,,,,
8801,534.0,1990,,,,,,,,
8802,534.0,1991,,,,,,,,
8803,534.0,1992,,,,,,,,
8804,534.0,1993,,,,,,,,
8805,534.0,1994,,,,,,,,
8806,534.0,1995,,,,,,,,
8807,534.0,1996,,,,,,,,
8808,534.0,1997,,,,,,,,
8809,534.0,1998,,,,,,,,
8810,534.0,1999,,,,,,,,
8811,534.0,2000,,,,,,,,
8812,534.0,2001,,,,,,,,
8813,534.0,2002,,,,,,,,
8814,534.0,2003,,,,,,,,
8815,534.0,2004,,,,,,,,
8816,534.0,2005,,,,,,,,
8817,534.0,2006,,,,,,,,
8818,534.0,2007,,,,,,,,
8819,534.0,2008,,,,,,,,
8820,534.0,2009,,,,,,,,
8821,534.0,2010,,,,,,,,
8822,534.0,2011,,,,,,,,
8823,534.0,2012,,,,,,,,
8824,534.0,2013,,,,,,,,
8825,534.0,2014,,,,,,,,
8826,534.0,2015,,,,,,,,
8827,534.0,2016,,,,,,,,
8828,534.0,2017,,,,,,1.0,1.0,
8829,534.0,2018,,,,,,,,
8830,534.0,2019,,,,,,,,
8831,534.0,2020,,,,,,,,
8832,534.0,2021,,,,,,,,
8833,534.0,2022,,,,,,,,
8834,540.0,1961,-0.248,,,,,,,
8835,540.0,1962,0.081,,,,,,,
8836,540.0,1963,-0.211,,,,,,,
8837,540.0,1964,0.164,,,,,,,
8838,540.0,1965,-0.806,,,,,,,
8839,540.0,1966,-0.638,,,,,,,
8840,540.0,1967,0.032,,,,,,,
8841,540.0,1968,-0.429,,,,,,,
8842,540.0,1969,-0.167,,,,,,,
8843,540.0,1970,0.454,,,,,,,
8844,540.0,1971,0.128,,,,,,,
8845,540.0,1972,-0.207,,,,,,,
8846,540.0,1973,0.799,,,,,,,
8847,540.0,1974,0.293,,,,,,,
8848,540.0,1975,0.23,,,,,,,
8849,540.0,1976,0.155,,,,,,,
8850,540.0,1977,0.159,,,,,,,
8851,540.0,1978,0.292,,,,,,,
8852,540.0,1979,0.208,,,,,,,
8853,540.0,1980,0.421,,,,,,,
8854,540.0,1981,0.377,,,,,3.0,3.0,
8855,540.0,1982,0.194,,,,,,,
8856,540.0,1983,0.692,,,,,,,
8857,540.0,1984,0.328,,,,,,,
8858,540.0,1985,0.509,,,,,,,
8859,540.0,1986,0.366,,,,,,,
8860,540.0,1987,0.069,,,,,,,
8861,540.0,1988,1.05,,,,,,,
8862,540.0,1989,0.479,,,,,,,
8863,540.0,1990,0.764,,,,,,,
8864,540.0,1991,0.35,,,,,,,
8865,540.0,1992,0.467,,,,,,,
8866,540.0,1993,0.27,,,,,,,
8867,540.0,1994,0.228,,,,,,,
8868,540.0,1995,1.01,,,,,,,
8869,540.0,1996,1.204,,,,,,,
8870,540.0,1997,0.549,,,,,,,
8871,540.0,1998,2.002,,,,,,,
8872,540.0,1999,1.229,,,,,1.0,1.0,
8873,540.0,2000,0.759,,,,,,,
8874,540.0,2001,1.027,,,,,,,
8875,540.0,2002,1.03,,,,,,,
8876,540.0,2003,0.788,,,,,1.0,1.0,
8877,540.0,2004,0.913,,,,,,,
8878,540.0,2005,0.762,,,,,,,
8879,540.0,2006,0.683,,,,,,,
8880,540.0,2007,1.146,,,,,,,
8881,540.0,2008,1.129,,,,,,,
8882,540.0,2009,0.909,,,,,,,
8883,540.0,2010,1.254,,,,,,,
8884,540.0,2011,1.022,,,,,,,
8885,540.0,2012,0.87,,,,,,,
8886,540.0,2013,1.026,,,,,,,
8887,540.0,2014,1.005,,,,,,,
8888,540.0,2015,1.215,,,,,,,
8889,540.0,2016,2.026,,,,,,,
8890,540.0,2017,1.768,,,,,,,
8891,540.0,2018,1.384,,,,,,,
8892,540.0,2019,1.303,,,,,,,
8893,540.0,2020,1.764,,,,,,,
8894,540.0,2021,1.689,,,,,1.0,1.0,
8895,540.0,2022,2.421,,,,,,,
8896,548.0,1961,0.168,,,,,,,
8897,548.0,1962,0.092,,,,,,,
8898,548.0,1963,-0.165,,,,,,,
8899,548.0,1964,0.22,,,,,,,
8900,548.0,1965,-0.569,,,,,,,
8901,548.0,1966,-0.27,,,,,,,
8902,548.0,1967,-0.144,,,,,,,
8903,548.0,1968,-0.288,,,,,,,
8904,548.0,1969,0.013,,,,,,,
8905,548.0,1970,0.299,,,,,,,
8906,548.0,1971,0.016,,,,,,,
8907,548.0,1972,-0.321,,,,,,,
8908,548.0,1973,0.558,,,,,,,
8909,548.0,1974,0.378,,,,,,,
8910,548.0,1975,0.239,,,,,,,
8911,548.0,1976,0.041,,,,,,,
8912,548.0,1977,-0.047,,,,,,,
8913,548.0,1978,0.114,,,,,,,
8914,548.0,1979,0.103,,,,,,,
8915,548.0,1980,0.147,,,,,,,
8916,548.0,1981,0.099,,,,,2.0,2.0,
8917,548.0,1982,0.072,,,,,,,
8918,548.0,1983,0.215,,,,,,,
8919,548.0,1984,0.034,,,,,,,
8920,548.0,1985,0.603,,,,,1.0,1.0,
8921,548.0,1986,-0.068,,,,,,,
8922,548.0,1987,-0.166,,,,,1.0,1.0,
8923,548.0,1988,0.689,,,,1.0,2.0,3.0,
8924,548.0,1989,0.122,,,,,,,
8925,548.0,1990,0.357,,,,,,,
8926,548.0,1991,0.066,,,,,,,
8927,548.0,1992,0.055,,,,,2.0,2.0,
8928,548.0,1993,-0.281,,,,,1.0,1.0,
8929,548.0,1994,-0.074,,,,,,,
8930,548.0,1995,0.439,,,,,,,
8931,548.0,1996,0.474,,,,,,,
8932,548.0,1997,0.245,,,,,,,
8933,548.0,1998,0.757,,,,,1.0,1.0,
8934,548.0,1999,0.883,,,,,1.0,1.0,
8935,548.0,2000,0.777,,,,,,,
8936,548.0,2001,0.401,,,,,2.0,2.0,
8937,548.0,2002,0.452,,,1.0,,,1.0,
8938,548.0,2003,0.36,,,,,,,
8939,548.0,2004,0.462,,,,,1.0,1.0,
8940,548.0,2005,0.536,,,,,,,
8941,548.0,2006,0.394,,,,,,,
8942,548.0,2007,0.921,,,,,,,
8943,548.0,2008,0.712,,,,,,,
8944,548.0,2009,0.438,,,1.0,,,1.0,
8945,548.0,2010,0.878,,,,,,,
8946,548.0,2011,0.669,,,,,2.0,2.0,
8947,548.0,2012,0.402,,,,,,,
8948,548.0,2013,0.706,,,,,,,
8949,548.0,2014,0.585,,,,,1.0,1.0,
8950,548.0,2015,0.573,,,,,1.0,1.0,
8951,548.0,2016,1.146,,,,,,,
8952,548.0,2017,1.131,,,,,1.0,1.0,
8953,548.0,2018,0.613,,,,,,,
8954,548.0,2019,0.897,,,,,,,
8955,548.0,2020,1.226,,,,,1.0,1.0,
8956,548.0,2021,1.147,,,,,,,
8957,548.0,2022,1.479,,,,,,,
8958,554.0,1961,-0.282,,,,,,,
8959,554.0,1962,0.581,,,,,,,
8960,554.0,1963,-0.356,,,,,,,
8961,554.0,1964,-0.455,,,,,,,
8962,554.0,1965,-0.451,,,,,,,
8963,554.0,1966,-0.233,,,,,,,
8964,554.0,1967,-0.184,,,,,,,
8965,554.0,1968,-0.086,,,,,,,
8966,554.0,1969,-0.374,,,,,,,
8967,554.0,1970,0.596,,,,,,,
8968,554.0,1971,0.684,,,,,,,
8969,554.0,1972,0.119,,,,,,,
8970,554.0,1973,0.196,,,,,,,
8971,554.0,1974,0.363,,,,,,,
8972,554.0,1975,0.588,,,,,,,
8973,554.0,1976,-0.51,,,,,,,
8974,554.0,1977,-0.388,,,,,,,
8975,554.0,1978,0.387,,,,,,,
8976,554.0,1979,0.316,,,,,,,
8977,554.0,1980,0.007,,,2.0,,,2.0,
8978,554.0,1981,0.427,,,1.0,,,1.0,
8979,554.0,1982,-0.062,,,,,,,
8980,554.0,1983,-0.294,,,1.0,,,1.0,
8981,554.0,1984,0.174,,,1.0,,,1.0,
8982,554.0,1985,0.398,,,2.0,,,2.0,
8983,554.0,1986,0.382,,,3.0,,,3.0,
8984,554.0,1987,0.397,,,1.0,,,2.0,1.0
8985,554.0,1988,0.488,,,3.0,,1.0,4.0,
8986,554.0,1989,0.736,,,1.0,,,1.0,
8987,554.0,1990,0.572,,,,,,,
8988,554.0,1991,-0.028,,,1.0,,,1.0,
8989,554.0,1992,-0.716,1.0,,,,2.0,3.0,
8990,554.0,1993,-0.38,,,,,,,
8991,554.0,1994,-0.077,,,1.0,,,1.0,
8992,554.0,1995,0.108,,,,,,,
8993,554.0,1996,0.244,,,,,1.0,1.0,
8994,554.0,1997,-0.128,,,1.0,,1.0,2.0,
8995,554.0,1998,0.981,,,1.0,,,1.0,
8996,554.0,1999,1.009,,,1.0,,,1.0,
8997,554.0,2000,0.265,,,1.0,,1.0,2.0,
8998,554.0,2001,0.572,,1.0,,,,1.0,
8999,554.0,2002,0.42,,,1.0,,,1.0,
9000,554.0,2003,0.238,,,,,1.0,1.0,
9001,554.0,2004,0.033,,,2.0,,,2.0,
9002,554.0,2005,0.443,,,1.0,,1.0,2.0,
9003,554.0,2006,0.391,,,1.0,,,1.0,
9004,554.0,2007,0.237,,,,,1.0,1.0,
9005,554.0,2008,0.564,,,,,,,
9006,554.0,2009,0.059,,,,,,,
9007,554.0,2010,0.598,,,,,,,
9008,554.0,2011,0.673,,,,,,,
9009,554.0,2012,0.125,,,,,1.0,1.0,
9010,554.0,2013,0.999,1.0,,,,1.0,2.0,
9011,554.0,2014,0.544,,,,,,,
9012,554.0,2015,0.568,,,2.0,,,2.0,
9013,554.0,2016,1.214,,,1.0,,,1.0,
9014,554.0,2017,0.627,,,1.0,,1.0,2.0,
9015,554.0,2018,1.173,,,1.0,,,1.0,
9016,554.0,2019,1.118,,,,,,,
9017,554.0,2020,0.912,,,2.0,,,3.0,1.0
9018,554.0,2021,0.982,,,3.0,,1.0,4.0,
9019,554.0,2022,1.319,,,,,1.0,1.0,
9020,558.0,1961,-0.089,,,,,,,
9021,558.0,1962,-0.329,,,,,,,
9022,558.0,1963,-0.203,,,,,,,
9023,558.0,1964,-0.107,,,,,,,
9024,558.0,1965,0.041,,,,,,,
9025,558.0,1966,0.185,,,,,,,
9026,558.0,1967,-0.269,,,,,,,
9027,558.0,1968,-0.235,,,,,,,
9028,558.0,1969,0.291,,,,,,,
9029,558.0,1970,-0.206,,,,,,,
9030,558.0,1971,-0.293,,,,,,,
9031,558.0,1972,0.163,,,,,,,
9032,558.0,1973,0.434,,,,,,,
9033,558.0,1974,-0.252,,,,,,,
9034,558.0,1975,0.061,,,,,,,
9035,558.0,1976,-0.072,,,,,,,
9036,558.0,1977,0.269,,,,,,,
9037,558.0,1978,0.205,,,,,,,
9038,558.0,1979,0.177,,,,,,,
9039,558.0,1980,0.511,,,1.0,,,1.0,
9040,558.0,1981,0.255,,,,,,,
9041,558.0,1982,0.659,,,,,1.0,1.0,
9042,558.0,1983,0.786,,,,,,,
9043,558.0,1984,0.04,,,,,,,
9044,558.0,1985,0.107,,,,,,,
9045,558.0,1986,0.171,,,,,,,
9046,558.0,1987,0.422,,,,,,,
9047,558.0,1988,0.505,,,,,1.0,1.0,
9048,558.0,1989,0.158,,,,,,,
9049,558.0,1990,0.35,,,1.0,,,1.0,
9050,558.0,1991,0.497,,,,,,1.0,1.0
9051,558.0,1992,0.487,,,,,,,
9052,558.0,1993,0.317,,,,,1.0,1.0,
9053,558.0,1994,0.707,1.0,,,,,1.0,
9054,558.0,1995,0.898,,,,,1.0,1.0,
9055,558.0,1996,0.077,,,,,2.0,2.0,
9056,558.0,1997,0.808,1.0,,,,,1.0,
9057,558.0,1998,1.087,,,,,1.0,1.0,
9058,558.0,1999,0.169,,,1.0,,,2.0,1.0
9059,558.0,2000,0.142,1.0,,1.0,,2.0,4.0,
9060,558.0,2001,0.502,1.0,,,,1.0,2.0,
9061,558.0,2002,0.79,,,1.0,,1.0,3.0,1.0
9062,558.0,2003,0.738,,,,,,,
9063,558.0,2004,0.576,,,,1.0,1.0,2.0,
9064,558.0,2005,0.841,,,,,2.0,2.0,
9065,558.0,2006,0.707,,,,,,,
9066,558.0,2007,0.844,,,1.0,,1.0,2.0,
9067,558.0,2008,0.567,,,2.0,,1.0,3.0,
9068,558.0,2009,0.821,,,2.0,,1.0,3.0,
9069,558.0,2010,0.868,,,2.0,,2.0,4.0,
9070,558.0,2011,0.695,,,1.0,,,1.0,
9071,558.0,2012,0.683,,,1.0,,,1.0,
9072,558.0,2013,1.201,,,1.0,,,1.0,
9073,558.0,2014,0.802,1.0,,1.0,,,2.0,
9074,558.0,2015,1.018,,,1.0,,,1.0,
9075,558.0,2016,1.315,,,,,1.0,1.0,
9076,558.0,2017,1.025,,,1.0,,1.0,2.0,
9077,558.0,2018,0.9,1.0,,1.0,,,2.0,
9078,558.0,2019,1.161,,,,,,,
9079,558.0,2020,1.526,,,,,2.0,2.0,
9080,558.0,2021,1.026,,,,,,,
9081,558.0,2022,0.842,,,,,2.0,2.0,
9082,562.0,1961,-0.694,,,,,,,
9083,562.0,1962,-0.135,,,,,,,
9084,562.0,1963,0.434,,,,,,,
9085,562.0,1964,-0.261,,,,,,,
9086,562.0,1965,-0.007,,,,,,,
9087,562.0,1966,-0.092,,,,,,,
9088,562.0,1967,-0.364,,,,,,,
9089,562.0,1968,0.08,,,,,,,
9090,562.0,1969,0.766,,,,,,,
9091,562.0,1970,0.051,,,,,,,
9092,562.0,1971,-0.092,,,,,,,
9093,562.0,1972,0.334,,,,,,,
9094,562.0,1973,0.445,,,,,,,
9095,562.0,1974,0.008,,,,,,,
9096,562.0,1975,-0.409,,,,,,,
9097,562.0,1976,0.288,,,,,,,
9098,562.0,1977,-0.357,,,,,,,
9099,562.0,1978,0.192,,,,,,,
9100,562.0,1979,0.714,,,,,,,
9101,562.0,1980,0.518,1.0,,,,,1.0,
9102,562.0,1981,0.04,,,,,,,
9103,562.0,1982,0.371,,,,,,,
9104,562.0,1983,0.029,,,,,,,
9105,562.0,1984,0.607,,,,,,,
9106,562.0,1985,0.284,,,,,,,
9107,562.0,1986,0.733,,,,,,,
9108,562.0,1987,0.655,,,,,,,
9109,562.0,1988,0.587,1.0,,1.0,,,2.0,
9110,562.0,1989,-0.384,,,,,,,
9111,562.0,1990,0.48,1.0,,,,,1.0,
9112,562.0,1991,0.862,,,,,,,
9113,562.0,1992,-0.286,,,,,,,
9114,562.0,1993,0.403,,,,,,,
9115,562.0,1994,0.205,,,1.0,,,1.0,
9116,562.0,1995,0.373,,,,,,,
9117,562.0,1996,1.054,,,,,,,
9118,562.0,1997,0.688,1.0,,,,,1.0,
9119,562.0,1998,0.652,,,1.0,,,1.0,
9120,562.0,1999,0.549,,,2.0,,,2.0,
9121,562.0,2000,0.677,,,1.0,,,1.0,
9122,562.0,2001,0.165,1.0,,1.0,,,2.0,
9123,562.0,2002,0.542,,,,,1.0,1.0,
9124,562.0,2003,0.778,,,1.0,,,1.0,
9125,562.0,2004,0.545,,,,,,,
9126,562.0,2005,1.169,1.0,,,,,1.0,
9127,562.0,2006,1.179,,,1.0,,,1.0,
9128,562.0,2007,0.872,,,1.0,,,1.0,
9129,562.0,2008,0.283,,,1.0,,,1.0,
9130,562.0,2009,1.313,1.0,,1.0,,,2.0,
9131,562.0,2010,1.557,,,2.0,,,2.0,
9132,562.0,2011,0.956,1.0,,2.0,,,3.0,
9133,562.0,2012,0.588,,,1.0,,,1.0,
9134,562.0,2013,0.809,,,2.0,,,2.0,
9135,562.0,2014,0.987,,,1.0,,,1.0,
9136,562.0,2015,0.832,1.0,,1.0,,,2.0,
9137,562.0,2016,0.933,,,2.0,,,2.0,
9138,562.0,2017,0.843,1.0,,2.0,,,3.0,
9139,562.0,2018,1.065,,,1.0,,,1.0,
9140,562.0,2019,0.943,,,2.0,,,2.0,
9141,562.0,2020,0.776,1.0,,2.0,,,3.0,
9142,562.0,2021,1.425,,,1.0,,,1.0,
9143,562.0,2022,0.428,1.0,,1.0,,,2.0,
9144,566.0,1961,-0.241,,,,,,,
9145,566.0,1962,-0.247,,,,,,,
9146,566.0,1963,0.271,,,,,,,
9147,566.0,1964,-0.257,,,,,,,
9148,566.0,1965,-0.037,,,,,,,
9149,566.0,1966,-0.063,,,,,,,
9150,566.0,1967,-0.317,,,,,,,
9151,566.0,1968,-0.035,,,,,,,
9152,566.0,1969,0.393,,,,,,,
9153,566.0,1970,0.218,,,,,,,
9154,566.0,1971,-0.053,,,,,,,
9155,566.0,1972,0.074,,,,,,,
9156,566.0,1973,0.791,,,,,,,
9157,566.0,1974,0.135,,,,,,,
9158,566.0,1975,-0.278,,,,,,,
9159,566.0,1976,0.038,,,,,,,
9160,566.0,1977,0.286,,,,,,,
9161,566.0,1978,0.004,,,,,,,
9162,566.0,1979,0.508,,,,,,,
9163,566.0,1980,0.375,,,,,,,
9164,566.0,1981,0.155,1.0,,,,,1.0,
9165,566.0,1982,0.36,,,,,,,
9166,566.0,1983,0.238,,,,,,,
9167,566.0,1984,0.794,,,,,,,
9168,566.0,1985,0.389,,,1.0,,,1.0,
9169,566.0,1986,0.544,,,,,,,
9170,566.0,1987,0.823,,,,,,,
9171,566.0,1988,0.501,,,1.0,1.0,,2.0,
9172,566.0,1989,-0.412,,,,,,,
9173,566.0,1990,0.582,,,,,,,
9174,566.0,1991,0.621,,,,,,,
9175,566.0,1992,-0.122,,1.0,,,,1.0,
9176,566.0,1993,0.497,,,,,,,
9177,566.0,1994,0.424,,,1.0,,,1.0,
9178,566.0,1995,0.38,,,,,,,
9179,566.0,1996,0.748,,,,,,,
9180,566.0,1997,0.646,,,,,,,
9181,566.0,1998,1.034,,,2.0,,,2.0,
9182,566.0,1999,0.766,,,3.0,,1.0,4.0,
9183,566.0,2000,0.526,,,6.0,2.0,1.0,9.0,
9184,566.0,2001,0.225,,,3.0,,,3.0,
9185,566.0,2002,0.776,,1.0,1.0,,,2.0,
9186,566.0,2003,0.776,,,1.0,,,1.0,
9187,566.0,2004,0.698,,,5.0,,,5.0,
9188,566.0,2005,1.182,,,2.0,,,2.0,
9189,566.0,2006,1.204,,,3.0,,,3.0,
9190,566.0,2007,0.816,,,3.0,,,3.0,
9191,566.0,2008,0.585,,,,,,,
9192,566.0,2009,1.301,,,2.0,,,2.0,
9193,566.0,2010,1.426,,,1.0,,,1.0,
9194,566.0,2011,0.852,,,4.0,,1.0,5.0,
9195,566.0,2012,0.526,,,1.0,,1.0,2.0,
9196,566.0,2013,0.922,,,1.0,,,1.0,
9197,566.0,2014,1.012,,,1.0,,,1.0,
9198,566.0,2015,1.187,,,1.0,,,1.0,
9199,566.0,2016,1.168,,,1.0,,1.0,2.0,
9200,566.0,2017,1.17,,,2.0,,,2.0,
9201,566.0,2018,1.093,,,2.0,,,2.0,
9202,566.0,2019,1.229,,,2.0,,,2.0,
9203,566.0,2020,1.127,,,3.0,,,3.0,
9204,566.0,2021,1.559,,,2.0,,,2.0,
9205,566.0,2022,0.791,1.0,,1.0,,1.0,3.0,
9206,570.0,1961,0.285,,,,,,,
9207,570.0,1962,-0.291,,,,,,,
9208,570.0,1963,-0.402,,,,,,,
9209,570.0,1964,0.148,,,,,,,
9210,570.0,1965,-0.468,,,,,,,
9211,570.0,1966,-0.362,,,,,,,
9212,570.0,1967,-0.22,,,,,,,
9213,570.0,1968,-0.06,,,,,,,
9214,570.0,1969,,,,,,,,
9215,570.0,1970,,,,,,,,
9216,570.0,1971,,,,,,,,
9217,570.0,1972,-0.145,,,,,,,
9218,570.0,1973,0.621,,,,,,,
9219,570.0,1974,0.137,,,,,,,
9220,570.0,1975,-0.033,,,,,,,
9221,570.0,1976,0.292,,,,,,,
9222,570.0,1977,0.133,,,,,,,
9223,570.0,1978,0.284,,,,,,,
9224,570.0,1979,0.226,,,,,,,
9225,570.0,1980,0.15,,,,,,,
9226,570.0,1981,-0.049,,,,,,,
9227,570.0,1982,0.163,,,,,,,
9228,570.0,1983,0.424,,,,,,,
9229,570.0,1984,0.525,,,,,,,
9230,570.0,1985,0.33,,,,,,,
9231,570.0,1986,0.213,,,,,,,
9232,570.0,1987,0.322,,,,,,,
9233,570.0,1988,0.767,,,,,,,
9234,570.0,1989,0.324,,,,,,,
9235,570.0,1990,0.422,,,,,,,
9236,570.0,1991,0.665,,,,,,,
9237,570.0,1992,0.297,,,,,,,
9238,570.0,1993,,,,,,,,
9239,570.0,1994,,,,,,,,
9240,570.0,1995,,,,,,,,
9241,570.0,1996,,,,,,,,
9242,570.0,1997,,,,,,,,
9243,570.0,1998,,,,,,,,
9244,570.0,1999,,,,,,,,
9245,570.0,2000,,,,,,,,
9246,570.0,2001,,,,,,,,
9247,570.0,2002,,,,,,,,
9248,570.0,2003,,,,,,,,
9249,570.0,2004,,,,,,,,
9250,570.0,2005,,,,,,,,
9251,570.0,2006,,,,,,,,
9252,570.0,2007,,,,,,,,
9253,570.0,2008,,,,,,,,
9254,570.0,2009,,,,,,,,
9255,570.0,2010,,,,,,,,
9256,570.0,2011,,,,,,,,
9257,570.0,2012,,,,,,,,
9258,570.0,2013,,,,,,,,
9259,570.0,2014,,,,,,,,
9260,570.0,2015,,,,,,,,
9261,570.0,2016,,,,,,,,
9262,570.0,2017,,,,,,,,
9263,570.0,2018,,,,,,,,
9264,570.0,2019,,,,,,,,
9265,570.0,2020,,,,,,,,
9266,570.0,2021,,,,,,,,
9267,570.0,2022,,,,,,,,
9268,574.0,1961,-0.315,,,,,,,
9269,574.0,1962,0.396,,,,,,,
9270,574.0,1963,0.1,,,,,,,
9271,574.0,1964,0.17,,,,,,,
9272,574.0,1965,-0.452,,,,,,,
9273,574.0,1966,-0.265,,,,,,,
9274,574.0,1967,0.201,,,,,,,
9275,574.0,1968,-0.005,,,,,,,
9276,574.0,1969,-0.365,,,,,,,
9277,574.0,1970,0.446,,,,,,,
9278,574.0,1971,0.378,,,,,,,
9279,574.0,1972,-0.088,,,,,,,
9280,574.0,1973,0.758,,,,,,,
9281,574.0,1974,,,,,,,,
9282,574.0,1975,,,,,,,,
9283,574.0,1976,-0.179,,,,,,,
9284,574.0,1977,-0.246,,,,,,,
9285,574.0,1978,-0.118,,,,,,,
9286,574.0,1979,0.015,,,,,,,
9287,574.0,1980,-0.032,,,,,,,
9288,574.0,1981,0.195,,,,,,,
9289,574.0,1982,-0.042,,,,,,,
9290,574.0,1983,0.269,,,,,,,
9291,574.0,1984,0.149,,,,,,,
9292,574.0,1985,0.212,,,,,,,
9293,574.0,1986,0.282,,,,,,,
9294,574.0,1987,-0.015,,,,,,,
9295,574.0,1988,0.8,,,,,,,
9296,574.0,1989,0.516,,,,,,,
9297,574.0,1990,0.486,,,,,,,
9298,574.0,1991,0.131,,,,,,,
9299,574.0,1992,-0.143,,,,,,,
9300,574.0,1993,-0.107,,,,,,,
9301,574.0,1994,-0.161,,,,,,,
9302,574.0,1995,0.463,,,,,,,
9303,574.0,1996,0.818,,,,,,,
9304,574.0,1997,-0.165,,,,,,,
9305,574.0,1998,1.409,,,,,,,
9306,574.0,1999,,,,,,,,
9307,574.0,2000,-0.051,,,,,,,
9308,574.0,2001,0.25,,,,,,,
9309,574.0,2002,0.166,,,,,,,
9310,574.0,2003,0.045,,,,,,,
9311,574.0,2004,0.294,,,,,,,
9312,574.0,2005,0.326,,,,,,,
9313,574.0,2006,0.208,,,,,,,
9314,574.0,2007,0.294,,,,,,,
9315,574.0,2008,0.183,,,,,,,
9316,574.0,2009,0.232,,,,,,,
9317,574.0,2010,0.47,,,,,,,
9318,574.0,2011,0.571,,,,,,,
9319,574.0,2012,0.101,,,,,,,
9320,574.0,2013,0.153,,,,,,,
9321,574.0,2014,-0.005,,,,,,,
9322,574.0,2015,0.532,,,,,,,
9323,574.0,2016,1.05,,,,,,,
9324,574.0,2017,0.717,,,,,,,
9325,574.0,2018,0.7,,,,,,,
9326,574.0,2019,0.667,,,,,,,
9327,574.0,2020,0.705,,,,,,,
9328,574.0,2021,0.613,,,,,,,
9329,574.0,2022,1.225,,,,,,,
9330,578.0,1961,1.239,,,,,,,
9331,578.0,1962,-0.776,,,,,,,
9332,578.0,1963,-0.13,,,,,,,
9333,578.0,1964,0.373,,,,,,,
9334,578.0,1965,-0.264,,,,,,,
9335,578.0,1966,-1.642,,,,,,,
9336,578.0,1967,0.558,,,,,,,
9337,578.0,1968,-0.937,,,,,,,
9338,578.0,1969,-0.173,,,,,,,
9339,578.0,1970,-0.695,,,,,,,
9340,578.0,1971,-0.079,,,,,,,
9341,578.0,1972,0.931,,,,,,,
9342,578.0,1973,0.918,,,,,,,
9343,578.0,1974,0.969,,,,,,,
9344,578.0,1975,1.058,,,,,,,
9345,578.0,1976,-0.041,,,,,,,
9346,578.0,1977,-0.552,,,,,,,
9347,578.0,1978,-0.101,,,,,,,
9348,578.0,1979,-1.07,,,,,,,
9349,578.0,1980,-0.313,,,,,,,
9350,578.0,1981,-0.494,,,,,,,
9351,578.0,1982,-0.054,,,,,,,
9352,578.0,1983,0.633,,,,,,,
9353,578.0,1984,0.532,,,,,,,
