ISO_Code,Year,Artificial_surfaces,Climate_Altering_Land_Cover_Index,Grassland,Herbaceous_crops,Inland_water_bodies,Mangroves,Permanent_snow_and_glaciers,Shrub_covered_areas,Shrubs_and_or_herbaceous_vegetation,Sparsely_natural_vegetated_areas,Terrestrial_barren_land,Total_Land_Cover,Tree_covered_areas,Woody_crops
524.0,2007,17.7698,103.440780287403,3211.2657,3021.0424,30.529,0.0,488.2153,528.6377,2.3096,10.3236,186.7157,,7120.9594,182.0718
524.0,2008,18.3918,103.213026307494,3212.2264,3013.7296,30.529,0.0,488.2153,526.6609,2.3096,10.3236,186.4212,,7120.9776,190.055
524.0,2009,19.2579,102.873373749328,3213.5358,3002.8854,30.529,0.0,488.2153,526.9365,2.3096,10.3236,186.5374,,7118.6621,200.6473
524.0,2010,19.8915,102.680732590549,3214.5034,2996.5925,30.529,0.0,488.2153,527.9192,2.3096,10.3236,186.5374,,7114.0816,208.9367
524.0,2011,20.589,101.890762447371,3214.9762,2972.6878,30.529,0.0,488.2153,527.484,2.3096,10.3313,186.4677,,7114.5048,231.7451
524.0,2012,21.4203,100.02720058655,3215.1832,2917.1101,30.529,0.0,488.2153,528.0893,2.3096,10.3313,186.3437,,7113.8309,286.4773
524.0,2013,22.7398,99.8660251935513,3216.4841,2911.0557,30.529,0.0,488.2153,528.4765,2.3251,10.4011,186.8164,,7110.8652,291.9318
524.0,2014,25.4544,99.9955707368856,3217.9315,2912.1468,30.529,0.0,488.2153,529.4375,2.3251,10.4011,186.6227,,7104.6939,292.0827
524.0,2015,26.7041,100.0,3217.9256,2911.0272,30.5135,0.0,488.2153,529.3437,2.3251,10.4011,186.6227,,7104.7912,291.9704
524.0,2016,26.7099,98.8618046986182,3210.3942,2877.5843,30.56,0.0,488.2153,524.8342,2.2864,10.4011,187.0877,,7153.1508,288.6161
524.0,2017,26.9076,98.6172145976975,3207.8788,2870.2012,30.5677,0.0,488.2153,523.5561,2.2864,10.4011,187.1497,,7164.8005,287.8756
524.0,2018,26.9483,98.6616645300406,3205.7315,2871.4663,30.5677,0.0,488.2153,525.3623,2.2864,10.7499,189.1493,,7161.3604,288.0025
524.0,2019,27.0354,98.5045324072728,3199.4397,2866.7631,30.5832,0.0,488.2153,526.2812,2.2864,10.9979,189.0718,,7171.6352,287.5308
524.0,2020,27.3319,98.4354893855912,3197.0727,2864.4019,30.5987,0.0,488.3858,527.8475,2.2554,11.2226,188.8393,,7174.404,287.2939
528.0,1992,145.2974,97.6759647774268,1371.3853,1310.2013,123.5807,0.0,0.0,80.8843,64.7859,1.9686,4.875,,359.8263,51.699
528.0,1993,151.6275,97.612130257847,1369.8945,1302.9199,123.5187,0.0,0.0,80.5475,64.6774,1.9531,4.875,,360.1405,54.3495
528.0,1994,158.0798,97.9285562908681,1368.0557,1301.1828,123.4799,0.0,0.0,80.2732,64.6076,1.9376,4.875,,360.5529,51.4592
528.0,1995,165.3109,98.4680434046822,1363.3156,1301.9908,121.9531,0.0,0.0,79.4156,64.6541,1.9376,4.8673,,360.8687,50.1901
528.0,1996,171.6295,98.8536971745683,1360.9338,1301.4189,119.7209,0.0,0.0,78.1674,64.7006,1.9376,4.8673,,361.6883,49.4394
528.0,1997,176.4832,98.9189839743429,1359.4899,1297.5381,119.6977,0.0,0.0,77.4931,64.6309,1.9376,4.8673,,363.4023,48.9637
528.0,1998,180.5057,98.8623876926695,1359.0815,1292.6722,119.8139,0.0,0.0,77.023,64.5456,1.9376,4.8595,,364.127,49.9377
528.0,1999,184.5514,98.5138006098529,1353.0393,1283.4321,121.8833,0.0,0.0,71.4361,63.8016,1.9299,4.875,,380.4083,49.1467
528.0,2000,188.3995,98.4473405107985,1357.2377,1278.5937,122.0771,0.0,0.0,70.124,63.7473,1.9144,4.875,,379.7635,47.7716
528.0,2001,220.2886,99.3010474657979,1353.3795,1259.4259,121.1703,0.0,0.0,67.8395,63.8171,1.9066,4.906,,375.8464,45.9238
528.0,2002,251.0792,99.7158463832451,1347.3733,1234.8163,120.7207,0.0,0.0,66.8246,63.5458,1.8136,4.8905,,378.9539,44.4857
528.0,2003,271.7379,99.9330326794351,1343.9313,1217.394,120.496,0.0,0.0,66.3763,63.3598,1.7206,4.8828,,381.6065,42.9985
528.0,2004,288.9555,100.696677564599,1340.5738,1211.5557,120.4495,0.0,0.0,66.0298,63.1428,1.6896,4.8828,,383.8057,33.4185
528.0,2005,289.8042,100.668867906675,1340.9517,1210.2926,120.2557,0.0,0.0,66.0903,63.2203,1.6818,4.8828,,382.6823,34.642
528.0,2006,290.5831,100.534980241319,1341.0679,1207.5186,120.0542,0.0,0.0,66.3174,63.2203,1.6818,4.8828,,382.268,36.9096
528.0,2007,291.0307,100.436827717961,1341.6209,1205.6084,119.8294,0.0,0.0,66.727,63.2978,1.6818,4.8828,,381.2609,38.564
528.0,2008,292.4548,100.391267928472,1341.4989,1203.5054,119.7752,0.0,0.0,66.8238,62.9723,1.6741,4.8595,,381.56,39.3797
528.0,2009,292.6002,100.313510603927,1341.6911,1202.2014,119.8605,0.0,0.0,67.0211,62.9103,1.6741,4.8673,,381.2132,40.4647
528.0,2010,292.8094,100.166251123229,1342.0398,1199.7978,119.7597,0.0,0.0,67.1397,62.9258,1.6741,4.8673,,380.7827,42.7075
528.0,2011,292.978,100.079375635599,1342.8358,1198.3346,119.6667,0.0,0.0,67.1699,62.825,1.6741,4.8673,,380.7931,43.3592
528.0,2012,293.5302,100.151610953623,1343.1307,1198.8588,119.4342,0.0,0.0,67.1893,62.8405,1.6818,4.937,,380.449,42.4522
528.0,2013,293.6581,100.202308383792,1343.0943,1199.4864,119.4187,0.0,0.0,67.1827,62.8405,1.6818,4.9293,,380.5118,41.7002
528.0,2014,293.8267,100.130867794202,1342.8253,1198.2532,121.6353,0.0,0.0,67.4098,62.205,1.6663,4.8518,,380.2068,41.6235
528.0,2015,293.9139,100.0,1342.8273,1196.2159,121.581,0.0,0.0,67.4098,62.205,1.6663,4.8518,,380.2087,43.624
528.0,2016,294.2219,99.0435990198879,1354.6579,1181.6562,121.581,0.0,0.0,67.7876,61.6004,1.6741,4.8595,,382.785,43.6799
528.0,2017,295.5473,99.0378987113412,1354.9943,1180.2459,121.581,0.0,0.0,67.9542,61.5462,1.6586,4.844,,382.883,43.2491
528.0,2018,296.053,98.976881074387,1355.0501,1178.831,121.5888,0.0,0.0,68.4708,61.3059,1.6586,4.8363,,382.835,43.8742
528.0,2019,296.6285,98.8580832411196,1352.6851,1176.4853,121.5888,0.0,0.0,70.0883,60.7634,1.6508,4.8363,,385.9107,43.8666
528.0,2020,296.6633,98.8638577741821,1351.979,1176.452,121.9221,0.0,0.0,70.1763,60.6161,1.6663,4.844,,386.1177,43.8653
533.0,1992,0.1337,32.3305181465419,2.9824,0.5745,0.7673,0.0155,0.0,11.4086,0.248,1.1781,0.0,,0.1604,0.5745
533.0,1993,0.1337,32.3305181465419,2.9824,0.5745,0.7673,0.0155,0.0,11.4086,0.248,1.1781,0.0,,0.1604,0.5745
533.0,1994,0.1337,32.3305181465419,2.9824,0.5745,0.7673,0.0155,0.0,11.4086,0.248,1.1781,0.0,,0.1604,0.5745
533.0,1995,0.1337,32.3305181465419,2.9824,0.5745,0.7673,0.0155,0.0,11.4086,0.248,1.1781,0.0,,0.1604,0.5745
533.0,1996,0.1337,32.3305181465419,2.9824,0.5745,0.7673,0.0155,0.0,11.4086,0.248,1.1781,0.0,,0.1604,0.5745
533.0,1997,0.1337,32.3305181465419,2.9824,0.5745,0.7673,0.0155,0.0,11.4086,0.248,1.1781,0.0,,0.1604,0.5745
533.0,1998,0.1511,33.1250409279376,2.9769,0.5745,0.7673,0.0155,0.0,11.3931,0.248,1.1781,0.0,,0.1639,0.5745
533.0,1999,0.1511,33.1250409279376,2.9769,0.5745,0.7673,0.0155,0.0,11.3931,0.248,1.1781,0.0,,0.1639,0.5745
533.0,2000,0.1569,33.3896370691623,2.9777,0.5745,0.7673,0.0155,0.0,11.3854,0.248,1.1781,0.0,,0.1651,0.5745
533.0,2001,0.1569,33.3896370691623,2.9777,0.5745,0.7673,0.0155,0.0,11.3854,0.248,1.1781,0.0,,0.1651,0.5745
533.0,2002,0.1569,33.3896370691623,2.9777,0.5745,0.7673,0.0155,0.0,11.3854,0.248,1.1781,0.0,,0.1651,0.5745
533.0,2003,0.1569,33.3896370691623,2.9777,0.5745,0.7673,0.0155,0.0,11.3854,0.248,1.1781,0.0,,0.1651,0.5745
533.0,2004,0.1569,33.3896370691623,2.9777,0.5745,0.7673,0.0155,0.0,11.3854,0.248,1.1781,0.0,,0.1651,0.5745
533.0,2005,0.1569,33.3896370691623,2.9777,0.5745,0.7673,0.0155,0.0,11.3854,0.248,1.1781,0.0,,0.1651,0.5745
533.0,2006,0.1686,33.9235736830915,2.9793,0.5745,0.7673,0.0155,0.0,11.3699,0.248,1.1781,0.0,,0.1674,0.5745
533.0,2007,0.1686,33.9235736830915,2.9793,0.5745,0.7673,0.0155,0.0,11.3699,0.248,1.1781,0.0,,0.1674,0.5745
533.0,2008,0.1918,34.9828806208628,2.9746,0.5745,0.7673,0.0155,0.0,11.3466,0.248,1.1781,0.0,,0.1721,0.5745
533.0,2009,0.2267,36.5761241725633,2.956,0.5745,0.7673,0.0155,0.0,11.3234,0.248,1.1781,0.0,,0.179,0.5745
533.0,2010,0.2441,37.3706704845779,2.9583,0.5745,0.7673,0.0155,0.0,11.3079,0.248,1.1703,0.0,,0.1825,0.5745
533.0,2011,0.3081,40.2921707372746,2.9281,0.5745,0.7673,0.0155,0.0,11.2691,0.2403,1.1703,0.0,,0.1953,0.5745
533.0,2012,0.3895,44.0079733959093,2.9002,0.5745,0.7673,0.0155,0.0,11.2304,0.2325,1.1471,0.0,,0.2116,0.5745
533.0,2013,0.7905,62.3145400593472,2.6437,0.5745,0.7673,0.0155,0.0,11.0366,0.2325,1.1161,0.0,,0.2918,0.5745
533.0,2014,1.5055,94.9554896142433,2.2817,0.5745,0.7673,0.0155,0.0,10.5948,0.2248,1.0696,0.0,,0.4348,0.5745
533.0,2015,1.616,100.0,2.25,0.5745,0.7673,0.0155,0.0,10.5173,0.217,1.0618,0.0,,0.4491,0.5745
533.0,2016,1.616,100.0,2.25,0.5745,0.7673,0.0155,0.0,10.5173,0.217,1.0618,0.0,,0.4491,0.5745
533.0,2017,2.2031,126.801397203815,2.0802,0.5745,0.7673,0.0155,0.0,10.0136,0.217,1.0463,0.0,,0.5511,0.5745
533.0,2018,2.3542,133.699327473651,1.9996,0.5745,0.7673,0.0155,0.0,9.9206,0.217,1.0386,0.0,,0.5813,0.5745
533.0,2019,2.4181,136.616453510994,1.9694,0.5745,0.7673,0.0155,0.0,9.8741,0.217,1.0386,0.0,,0.5941,0.5745
533.0,2020,2.4298,137.063837472903,1.9593,0.5726,0.7673,0.0155,0.0,9.8779,0.2248,1.0308,0.0,,0.5925,0.5726
540.0,1992,1.3835,101.439270227929,62.1186,165.5258,68.9711,54.9118,0.0,112.5619,0.0,92.1914,0.0,,1200.0259,110.3505
540.0,1993,1.3835,96.6488564176103,62.1186,157.6436,68.9711,54.9118,0.0,112.5619,0.0,92.1914,0.0,,1200.0259,118.2327
540.0,1994,1.3835,91.1214839172824,62.1186,148.5488,68.9711,54.9118,0.0,112.5619,0.0,92.1914,0.0,,1200.0259,127.3275
540.0,1995,1.3835,91.5615004397078,62.2391,149.2728,58.9188,55.2296,0.0,112.8548,0.0,93.8965,0.0,,1206.2972,127.9481
540.0,1996,1.3835,91.3396057000998,62.1585,148.9077,53.85,55.6171,0.0,112.7452,0.0,94.4158,0.0,,1211.3276,127.6351
540.0,1997,1.3835,99.2622458806727,62.3557,161.9437,51.2459,55.7256,0.0,113.2052,0.0,95.4466,0.0,,1211.0602,115.6741
540.0,1998,1.3835,100.234834943975,63.0707,163.544,43.8287,56.3146,0.0,115.4729,0.0,98.1205,0.0,,1209.4884,116.8171
540.0,1999,1.3835,102.353388292949,64.5235,167.0299,35.776,56.9657,0.0,118.9661,0.0,101.9725,0.0,,1202.1162,119.3071
540.0,2000,1.3835,114.029734766585,66.3879,186.2423,32.1875,57.516,0.0,123.9965,0.0,102.9955,0.0,,1190.9072,106.4242
540.0,2001,1.523,115.001905299041,67.2482,187.7024,31.9085,57.5625,0.0,125.5097,0.0,103.7628,0.0,,1185.5648,107.2585
540.0,2002,1.6741,116.434428689367,67.5268,189.9084,31.7923,57.6245,0.0,123.0253,0.0,104.8401,0.0,,1185.5237,106.1253
540.0,2003,2.0636,114.730714568295,66.8215,186.7156,30.5755,57.826,0.0,120.6665,0.0,105.6152,0.0,,1193.4156,104.3411
540.0,2004,2.2612,113.169360097997,66.3972,183.9489,29.9554,57.888,0.0,118.2115,0.0,106.3514,0.0,,1200.2317,102.795
540.0,2005,2.3135,111.582881116025,65.6923,181.2862,29.9322,57.9422,0.0,115.5636,0.0,106.8397,0.0,,1207.1637,101.307
540.0,2006,2.3891,109.608176923577,64.8196,177.9614,29.8547,58.0042,0.0,112.9114,0.0,107.297,0.0,,1215.354,99.449
540.0,2007,2.4646,108.253074763691,64.2329,175.6562,29.4981,58.1825,0.0,109.9798,0.0,108.0333,0.0,,1221.8322,98.1608
540.0,2008,2.5111,105.656647066581,62.9529,171.3375,29.3974,58.3918,0.0,107.9135,0.0,108.2115,0.0,,1231.5772,95.7474
540.0,2009,2.5925,102.01511416557,60.2604,165.2643,29.3819,58.5545,0.0,105.5842,0.0,107.7465,0.0,,1246.3026,92.3536
540.0,2010,2.6448,102.107011561245,60.2426,165.3632,29.2811,58.508,0.0,105.7768,0.0,107.9403,0.0,,1245.8748,92.4088
540.0,2011,2.6913,100.37036339249,60.2565,162.4592,29.2734,58.477,0.0,106.3069,0.0,108.1185,0.0,,1245.4815,94.9761
540.0,2012,2.7611,98.1333591691084,60.2995,158.7086,29.2656,58.4305,0.0,106.7971,0.0,108.2193,0.0,,1244.8947,98.6639
540.0,2013,2.9239,98.2140024589601,60.3557,158.6785,29.2501,58.322,0.0,106.8362,0.0,108.2426,0.0,,1244.7862,98.6452
540.0,2014,3.0169,100.174247542752,62.1561,161.8109,26.6382,59.5853,0.0,109.5807,0.0,108.6223,0.0,,1236.0375,100.5924
540.0,2015,3.0866,100.0,62.1616,161.4545,26.6382,59.5776,0.0,109.5729,0.0,108.6223,0.0,,1236.0515,100.8752
540.0,2016,3.1157,100.474957320694,62.4759,162.2069,26.6382,59.5233,0.0,110.4173,0.0,108.6068,0.0,,1233.7109,101.3454
540.0,2017,3.1215,100.688520983511,62.7894,162.5525,26.6382,59.5156,0.0,110.9591,0.0,108.6378,0.0,,1232.265,101.5613
540.0,2018,3.1215,100.964804538197,63.0525,163.0071,26.6382,59.5078,0.0,111.6167,0.0,108.6301,0.0,,1230.6212,101.8453
540.0,2019,3.168,101.855402692701,64.1457,164.426,26.646,59.4303,0.0,111.8519,0.0,108.7308,0.0,,1226.9099,102.7318
540.0,2020,3.5051,102.038807943328,64.2879,164.3649,26.5297,59.2133,0.0,111.4718,0.0,108.8006,0.0,,1226.8866,102.6937
548.0,1992,0.2848,668.209842763854,33.5958,36.3478,41.2013,18.2135,0.0,19.5086,0.0,0.682,2.3329,,895.9098,181.7389
548.0,1993,0.2848,657.340118930356,33.5958,35.7519,41.2013,18.2135,0.0,19.5086,0.0,0.682,2.3329,,895.9098,182.3348
548.0,1994,0.2848,652.03927425809,33.5958,35.4613,41.2013,18.2135,0.0,19.5086,0.0,0.682,2.3329,,895.9098,182.6255
548.0,1995,0.2848,641.05645803392,33.6256,34.8592,36.6053,18.3143,0.0,19.5574,0.0,0.682,2.3329,,900.5434,183.0106
548.0,1996,0.2848,632.720440698989,33.7276,34.4022,32.6061,18.353,0.0,19.6225,0.0,0.682,2.3329,,903.7524,184.0519
548.0,1997,0.2848,628.342585075531,33.7555,34.1622,30.4205,18.4925,0.0,19.6384,0.0,0.682,2.3329,,905.5707,184.476
548.0,1998,0.2848,616.912918171537,33.6679,33.5356,30.2964,18.5623,0.0,19.5946,0.0,0.682,2.3329,,906.4132,184.4457
548.0,1999,0.2848,608.708182846303,33.497,33.0858,30.1802,18.632,0.0,19.5082,0.0,0.682,2.3329,,907.9861,183.6264
548.0,2000,0.2848,595.567521339726,33.2993,32.3654,30.3274,18.6475,0.0,19.4094,0.0,0.682,2.3329,,909.6021,182.8645
548.0,2001,0.2848,582.789755937397,33.113,31.6649,30.3042,18.6785,0.0,19.3203,0.0,0.682,2.3329,,911.3614,182.0734
548.0,2002,0.2848,564.045502067955,32.3867,30.6373,30.3894,18.6785,0.0,18.9541,0.0,0.682,2.3329,,917.773,177.6966
548.0,2003,0.2848,520.628579767247,30.6026,28.2571,30.1957,18.7871,0.0,18.0581,0.0,0.682,2.3329,,933.8981,166.717
548.0,2004,0.2848,176.525847287585,13.0936,9.3927,30.1414,18.8103,0.0,9.1606,0.0,0.682,2.3329,,1090.0306,55.8865
548.0,2005,0.2848,160.871534837769,12.4127,8.5345,30.1879,18.8336,0.0,8.8204,0.0,0.682,2.3329,,1096.093,51.6337
548.0,2006,0.2848,154.357727042301,12.2042,8.1774,30.1492,18.8646,0.0,8.7208,0.0,0.682,2.3329,,1098.1085,50.2911
548.0,2007,0.2848,136.350359202241,11.3629,7.1902,30.1492,18.8723,0.0,8.2972,0.0,0.682,2.3329,,1105.7055,44.9385
548.0,2008,0.2848,134.292791239965,11.2509,7.0774,30.1259,18.8878,0.0,8.2403,0.0,0.682,2.3329,,1106.6999,44.2336
548.0,2009,0.2848,120.712477871929,10.5762,6.3329,29.7772,19.0506,0.0,7.9159,0.0,0.682,2.3329,,1113.2823,39.5807
548.0,2010,0.2848,112.152046624623,10.1368,5.8636,29.8314,19.0506,0.0,7.7008,0.0,0.682,2.3329,,1117.2854,36.6472
548.0,2011,0.2848,108.580496880814,9.9473,5.6678,29.8159,19.0583,0.0,7.6047,0.0,0.682,2.3329,,1118.9979,35.4238
548.0,2012,0.2848,106.955219554967,9.8593,5.5787,29.8082,19.0661,0.0,7.5602,0.0,0.682,2.3329,,1119.7768,34.8666
548.0,2013,0.2848,103.102760577769,9.6625,5.3675,29.8004,19.0738,0.0,7.4637,0.0,0.682,2.3329,,1121.6009,33.547
548.0,2014,0.2848,100.0,9.5338,5.1974,29.3974,19.2598,0.0,7.4152,0.0,0.682,2.3329,,1123.2284,32.4837
548.0,2015,0.2848,100.0,9.5338,5.1974,29.3974,19.2598,0.0,7.4152,0.0,0.682,2.3329,,1123.2284,32.4837
548.0,2016,0.2848,100.700448724964,9.6043,5.2358,29.3974,19.2598,0.0,7.4706,0.0,0.682,2.3329,,1122.8239,32.7239
548.0,2017,0.2848,100.67672743076,9.5997,5.2345,29.4129,19.2598,0.0,7.4664,0.0,0.682,2.3329,,1122.827,32.7155
548.0,2018,0.2848,100.508911604049,9.5842,5.2253,29.4129,19.2753,0.0,7.4544,0.0,0.682,2.3329,,1122.9056,32.6581
548.0,2019,0.2848,100.403114669819,9.5745,5.2195,29.4129,19.2676,0.0,7.4478,0.0,0.682,2.3329,,1122.9719,32.6216
548.0,2020,0.2848,100.409965539178,9.5272,5.2171,29.0331,19.1901,0.0,7.399,0.0,0.6665,2.2786,,1122.9924,32.6066
554.0,1992,145.1695,134.454709007088,13927.5041,711.0696,684.867,21.6237,108.4596,2303.2846,118.3569,162.3793,969.649,,7895.2881,15.4208
554.0,1993,149.0757,134.904478090479,13924.199,710.028,684.774,21.6082,108.4596,2303.1563,118.3491,162.3561,969.1529,,7895.7376,16.1872
554.0,1994,153.2144,135.073020664593,13920.54,706.9626,684.6888,21.6005,108.4596,2303.0443,118.3414,162.3251,968.6802,,7896.1751,19.0511
554.0,1995,157.4287,129.646078451228,13999.9222,668.1886,685.5413,21.5772,108.4596,2304.3205,118.4499,162.1856,969.5947,,7847.9605,19.4659
554.0,1996,162.0499,128.45025985386,13998.0597,655.9526,689.6413,21.5617,108.4518,2304.8564,118.4654,162.0926,970.1682,,7852.4433,19.367
554.0,1997,167.1303,126.973647653726,14003.9775,641.4691,690.2148,21.523,108.4518,2307.1087,118.6049,162.0383,969.9512,,7852.8502,19.801
554.0,1998,173.8558,124.006096998528,14036.2371,615.8454,690.5404,21.5075,108.4518,2314.2747,118.6979,162.0771,970.4628,,7832.1566,19.01
554.0,1999,180.2673,120.687359281251,14093.926,588.2993,690.7574,21.492,108.4518,2329.2459,120.155,162.1003,972.0671,,7778.193,18.1597
554.0,2000,188.1611,119.685970045805,14137.6346,574.0292,691.4704,21.3137,108.4518,2351.457,121.5113,162.4103,974.3845,,7713.1847,19.1343
554.0,2001,191.2478,117.198827833609,14157.8937,555.1024,691.0751,21.3292,108.4518,2345.5315,123.4412,162.5188,975.3688,,7710.7797,20.3538
554.0,2002,192.5963,109.16636119406,14164.7255,502.6008,690.1373,21.3679,108.4518,2339.1641,123.6349,163.1389,974.4,,7721.6183,61.2413
554.0,2003,193.1718,106.75490716355,14172.7049,486.6701,688.3392,21.3834,108.4518,2334.0472,124.0844,164.2937,974.493,,7730.9991,64.4985
554.0,2004,193.6194,104.519518366763,14177.9817,471.9869,687.8587,21.5152,108.4518,2338.334,124.4952,165.0455,975.8571,,7727.1901,70.798
554.0,2005,195.6422,104.31323598541,14174.7449,468.6499,687.4402,21.616,108.4518,2337.7458,124.5495,165.3245,975.8493,,7733.6269,69.4705
554.0,2006,196.6827,103.40339313109,14171.6986,461.8149,686.6264,21.6392,108.4518,2337.714,124.5495,166.0298,975.3533,,7739.6168,72.9181
554.0,2007,197.5837,101.97650893936,14169.8109,451.8281,686.4946,21.7245,108.4518,2341.0532,124.8362,167.0761,976.0276,,7745.9132,72.3344
554.0,2008,197.5837,101.632392312014,14170.4872,449.6359,685.1306,22.0035,108.4518,2347.4276,124.9602,168.8277,976.9266,,7743.1793,68.4876
554.0,2009,198.3452,101.625221268424,14177.1649,448.8277,684.6578,22.019,108.4518,2357.6849,125.1695,170.4785,977.7404,,7724.8611,67.6577
554.0,2010,198.9149,101.618600918259,14186.5821,448.2176,683.7587,21.9647,108.4518,2372.9013,125.402,178.7947,981.6621,,7692.7077,63.7745
554.0,2011,199.3566,100.353430402005,14191.7747,439.7174,683.8362,21.9337,108.4518,2380.1999,125.526,183.817,984.6538,,7677.5137,66.2844
554.0,2012,199.3566,100.987357172119,14201.5118,443.7558,683.875,21.9182,108.4518,2389.192,126.1848,193.1795,988.405,,7645.046,62.2479
554.0,2013,199.9147,100.891961523496,14215.4037,442.5908,683.751,21.771,108.4518,2395.8728,126.9056,201.5655,990.3969,,7619.0782,57.4478
554.0,2014,200.4901,101.48344934195,14208.1352,445.781,685.3476,21.7167,108.4518,2399.3516,127.3939,207.2621,992.412,,7616.1373,50.6226
554.0,2015,201.4841,100.0,14207.3576,435.3391,685.3011,21.6935,108.4518,2399.3865,127.3939,207.2621,992.2182,,7616.1539,61.0203
554.0,2016,201.8038,101.540012437061,14201.8774,444.8281,685.4871,21.895,108.4518,2406.6669,129.719,222.0809,992.0865,,7593.1406,55.0896
554.0,2017,202.8676,101.169085451094,14196.8098,441.4023,685.6421,22.0577,108.4518,2410.215,130.5948,224.8478,991.1952,,7588.817,60.2321
554.0,2018,203.2629,101.817484934545,14186.0787,445.135,685.6653,22.1662,108.4518,2413.6833,132.6099,225.8864,989.9783,,7589.642,60.5246
554.0,2019,203.2629,103.132688690691,14177.425,453.5101,686.3396,22.1817,108.4518,2418.334,133.1292,225.8089,988.6685,,7584.4903,61.4647
554.0,2020,202.9897,103.499777348435,14169.3495,456.1252,685.2391,22.1972,108.5138,2419.4985,133.695,226.5529,988.002,,7589.2568,61.8192
558.0,1992,12.887,95.1305136327799,1178.0628,1279.7251,1027.1649,88.1069,0.0,821.1092,30.8855,0.1783,2.3019,,8277.7053,198.7452
558.0,1993,13.3172,95.1189363145227,1178.0554,1279.1376,1027.1649,88.1069,0.0,821.0794,30.8622,0.1783,2.3019,,8277.6914,198.977
558.0,1994,13.5439,94.8255623289639,1178.0515,1274.9246,1027.1572,88.1069,0.0,821.0732,30.839,0.1783,2.3019,,8277.6522,203.0435
558.0,1995,13.7415,98.4920571520148,1195.3257,1324.5465,1029.6683,88.758,0.0,836.9146,30.8777,0.1783,2.3019,,8217.9534,176.6062
558.0,1996,14.0205,98.5379718972697,1201.6214,1324.8914,1032.443,88.696,0.0,842.9743,30.8545,0.1783,2.3019,,8195.0121,183.8789
558.0,1997,14.1833,100.087945920756,1215.8822,1345.7893,1034.4658,88.8432,0.0,854.2117,31.6218,0.1783,2.3019,,8152.5196,176.8752
558.0,1998,14.4158,101.384487056601,1233.5229,1363.1739,1037.8993,88.8355,0.0,863.9338,32.7998,0.1783,2.3174,,8104.8548,174.9407
558.0,1999,14.7588,102.811835372088,1267.9,1382.2254,1040.5267,90.1608,0.0,876.8906,35.7993,0.1783,2.3949,,8032.699,173.3385
558.0,2000,15.1424,103.998536764224,1295.3733,1397.9664,1040.5809,90.7343,0.0,891.0851,36.8688,0.1783,2.4181,,7975.8806,170.6438
558.0,2001,15.3284,103.986819545656,1322.4053,1397.6212,1040.3949,91.3931,0.0,908.7929,37.2253,0.1783,2.4181,,7913.2544,187.8602
558.0,2002,15.5493,104.641953327418,1337.1978,1406.3021,1038.9533,92.9509,0.0,918.5271,37.4113,0.1783,2.4646,,7878.8928,188.4445
558.0,2003,15.6132,105.498774125938,1350.9602,1417.8805,1038.8836,93.3927,0.0,930.6949,37.3571,0.1783,2.5344,,7842.632,186.7452
558.0,2004,15.7179,105.151557625127,1364.0177,1413.0579,1038.3023,93.695,0.0,941.4002,37.3106,0.1783,2.5576,,7814.2558,196.3788
558.0,2005,16.0085,104.720891927569,1368.6916,1406.9155,1038.1783,93.7647,0.0,944.4058,37.3648,0.1783,2.5499,,7804.8119,204.0027
558.0,2006,16.212,103.624948564009,1371.0633,1391.8206,1036.8452,94.3615,0.0,946.3481,37.3881,0.1938,2.6119,,7803.0235,217.0043
558.0,2007,16.4096,103.430062562147,1385.729,1388.9749,1035.5199,94.8808,0.0,959.4428,37.4268,0.2015,2.6739,,7767.9752,227.6376
558.0,2008,16.6828,102.104436424384,1392.3712,1370.6894,1035.2409,95.5241,0.0,961.542,37.4888,0.2015,2.6894,,7766.5871,237.8549
558.0,2009,16.9618,101.457413683646,1393.6201,1361.6188,1035.2564,95.6791,0.0,962.4724,37.4888,0.2248,2.7282,,7767.3808,243.4409
558.0,2010,17.4268,100.444318481553,1399.2935,1347.3881,1035.2409,95.9814,0.0,967.7714,37.4966,0.2403,2.7359,,7753.6765,259.6208
558.0,2011,17.7872,100.066677578435,1401.9046,1341.8964,1034.9851,96.0124,0.0,969.9074,37.7214,0.2403,2.7359,,7749.4091,264.2724
558.0,2012,18.3278,100.212831003396,1401.1598,1343.3417,1034.8921,96.1674,0.0,968.6972,37.7059,0.2403,2.7359,,7754.0551,259.549
558.0,2013,19.2056,100.539117702272,1403.1346,1346.8974,1035.0084,96.1519,0.0,970.3488,37.7136,0.2558,2.7359,,7749.2947,256.1254
558.0,2014,20.6762,99.9870471812311,1396.5126,1337.9254,1034.5046,96.2914,0.0,964.7081,37.7989,0.2868,2.7824,,7770.9665,254.4193
558.0,2015,21.2924,100.0,1396.4638,1337.4852,1034.4968,96.2914,0.0,964.6441,37.7989,0.2868,2.7824,,7770.9948,254.3356
558.0,2016,21.2924,100.334837724731,1401.1954,1342.0349,1034.4968,96.0511,0.0,970.3477,38.0081,0.2868,2.7824,,7755.1758,255.2008
558.0,2017,21.397,100.602822020529,1406.0313,1345.5716,1034.6673,95.8651,0.0,976.1423,38.3414,0.2868,2.7824,,7739.9136,255.8733
558.0,2018,21.4144,100.656415087863,1407.1369,1346.2824,1034.6208,95.7799,0.0,978.236,38.4654,0.341,2.7979,,7735.7888,256.0085
